SAL_CODE,geoType,geoTypeNum,areaType,areaTypeNum
7600658,urban,1,residen_formal,1
7600659,urban,1,residen_formal,1
7600660,urban,1,residen_formal,1
7600661,urban,1,residen_formal,1
7600662,urban,1,residen_formal,1
7600663,urban,1,residen_formal,1
7600664,urban,1,residen_formal,1
7600665,urban,1,residen_formal,1
7600666,urban,1,residen_formal,1
7600667,urban,1,residen_formal,1
7600668,urban,1,residen_formal,1
7600669,urban,1,residen_formal,1
7600670,urban,1,residen_formal,1
7600671,urban,1,small_hold,9
7600672,urban,1,residen_formal,1
7600673,urban,1,residen_formal,1
7600674,urban,1,residen_formal,1
7600675,urban,1,residen_formal,1
7600676,urban,1,residen_formal,1
7600677,urban,1,residen_formal,1
7600678,urban,1,residen_formal,1
7600679,urban,1,residen_formal,1
7600680,urban,1,residen_formal,1
7600681,urban,1,residen_formal,1
7600682,urban,1,residen_formal,1
7600683,urban,1,residen_formal,1
7600684,urban,1,residen_formal,1
7600685,urban,1,residen_formal,1
7600686,urban,1,residen_formal,1
7600687,urban,1,residen_formal,1
7600688,urban,1,residen_formal,1
7600689,urban,1,residen_formal,1
7600690,urban,1,residen_formal,1
7600691,urban,1,residen_formal,1
7600692,urban,1,residen_formal,1
7600693,urban,1,residen_formal,1
7600694,urban,1,residen_formal,1
7600695,urban,1,residen_formal,1
7600696,urban,1,residen_formal,1
7600697,urban,1,residen_formal,1
7600698,urban,1,residen_formal,1
7600699,urban,1,residen_formal,1
7600700,urban,1,residen_formal,1
7600701,urban,1,residen_formal,1
7600702,urban,1,residen_formal,1
7600703,urban,1,residen_formal,1
7600704,urban,1,residen_formal,1
7600705,urban,1,residen_formal,1
7600706,urban,1,residen_formal,1
7600707,urban,1,residen_formal,1
7600708,urban,1,residen_formal,1
7600709,urban,1,residen_formal,1
7600710,urban,1,residen_formal,1
7600711,urban,1,residen_formal,1
7600712,urban,1,residen_formal,1
7600713,urban,1,residen_formal,1
7600714,urban,1,residen_formal,1
7600715,urban,1,residen_formal,1
7600716,urban,1,residen_formal,1
7600717,urban,1,residen_formal,1
7600718,urban,1,residen_formal,1
